"","feature","symbol","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name","human_ortholog"
"A1BG","A1BG","A1BG","alpha-1-B glycoprotein","protein-coding","19",-58345182,"19q13.43",1000,"local db","A1BG",NA
"A2M","A2M","A2M","alpha-2-macroglobulin","protein-coding","12",-9067707,"12p13.31",1000,"local db","A2M",NA
"AAAS","AAAS","AAAS","aladin WD repeat nucleoporin","protein-coding","12",-53307459,"12q13.13",1000,"local db","AAAS",NA
"AACS","AACS","AACS","acetoacetyl-CoA synthetase","protein-coding","12",125065434,"12q24.31",1000,"local db","AACS",NA
"AAGAB","AAGAB","AAGAB","alpha and gamma adaptin binding protein","protein-coding","15",-67200674,"15q23",1000,"local db","AAGAB",NA
"AAK1","AAK1","AAK1","AP2 associated kinase 1","protein-coding","2",-69457996,"2p13.3",1000,"local db","AAK1",NA
"AAMP","AAMP","AAMP","angio associated migratory cell protein","protein-coding","2",-218264128,"2q35",1000,"local db","AAMP",NA
"AARS2","AARS2","AARS2","alanyl-tRNA synthetase 2, mitochondrial","protein-coding","6",-44298730,"6p21.1",1000,"local db","AARS2",NA
"AARSD1","AARSD1","AARSD1","alanyl-tRNA synthetase domain containing 1","protein-coding","17",-42950525,"17q21.31",1000,"local db","AARSD1",NA
"AASDH","AASDH","AASDH","aminoadipate-semialdehyde dehydrogenase","protein-coding","4",-56338290,"4q12",1000,"local db","AASDH",NA
"AASDHPPT","AASDHPPT","AASDHPPT","aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","protein-coding","11",106077661,"11q22.3",1000,"local db","AASDHPPT",NA
"AASS","AASS","AASS","aminoadipate-semialdehyde synthase","protein-coding","7",-122073549,"7q31.32",1000,"local db","AASS",NA
"AATF","AATF","AATF","apoptosis antagonizing transcription factor","protein-coding","17",36948953,"17q12",1000,"local db","AATF",NA
"ABAT","ABAT","ABAT","4-aminobutyrate aminotransferase","protein-coding","16",8720712,"16p13.2",1000,"local db","ABAT",NA
"ABCB10","ABCB10","ABCB10","ATP binding cassette subfamily B member 10","protein-coding","1",-229516581,"1q42.13",1000,"local db","ABCB10",NA
"ABCB6","ABCB6","ABCB6","ATP binding cassette subfamily B member 6 (Langereis blood group)","protein-coding","2",-219209771,"2q35",1000,"local db","ABCB6",NA
"ABCB7","ABCB7","ABCB7","ATP binding cassette subfamily B member 7","protein-coding","X",-75051048,"Xq13.3",1000,"local db","ABCB7",NA
"ABCB8","ABCB8","ABCB8","ATP binding cassette subfamily B member 8","protein-coding","7",151028449,"7q36.1",1000,"local db","ABCB8",NA
"ABCC1","ABCC1","ABCC1","ATP binding cassette subfamily C member 1","protein-coding","16",15949615,"16p13.11",1000,"local db","ABCC1",NA
"ABCC4","ABCC4","ABCC4","ATP binding cassette subfamily C member 4","protein-coding","13",-95019834,"13q32.1",1000,"local db","ABCC4",NA
"ABCD1","ABCD1","ABCD1","ATP binding cassette subfamily D member 1","protein-coding","X",153724855,"Xq28",1000,"local db","ABCD1",NA
"ABCD2","ABCD2","ABCD2","ATP binding cassette subfamily D member 2","protein-coding","12",-39550032,"12q12",1000,"local db","ABCD2",NA
"ABCD3","ABCD3","ABCD3","ATP binding cassette subfamily D member 3","protein-coding","1",94418376,"1p21.3",1000,"local db","ABCD3",NA
"ABCD4","ABCD4","ABCD4","ATP binding cassette subfamily D member 4","protein-coding","14",-74285268,"14q24.3",1000,"local db","ABCD4",NA
