"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"2L52.1","WBGene00007063","2L52.1","","Uncharacterized protein","protein_coding","II",1848,2154,NA,"Source:NCBI gene;Acc:181792","2L52.1"
"4R79.2","WBGene00007067","4R79.2","","Uncharacterized protein","protein_coding","IV",17480298,1286,NA,"Source:NCBI gene;Acc:181797","4R79.2"
"aagr-1","WBGene00017071","aagr-1","","P-type domain-containing protein","protein_coding","IV",8366750,2839,NA,"Source:NCBI gene;Acc:177632","aagr-1"
"aagr-2","WBGene00019895","aagr-2","GANAB","P-type domain-containing protein","protein_coding","II",4914494,2986,NA,"Source:NCBI gene;Acc:173848","aagr-2"
"aagr-3","WBGene00009583","aagr-3","","DUF5110 domain-containing protein","protein_coding","V",9725984,3100,NA,"Source:NCBI gene;Acc:179364","aagr-3"
"aagr-4","WBGene00018682","aagr-4","GAA","Gal_mutarotas_2 domain-containing protein","protein_coding","X",460651,2831,NA,"Source:NCBI gene;Acc:180400","aagr-4"
"aak-1","WBGene00019801","aak-1","","5'-AMP-activated protein kinase catalytic subunit alpha-1","protein_coding","III",8756995,2053,NA,"Source:NCBI gene;Acc:176230","aak-1"
"aak-2","WBGene00020142","aak-2","","5'-AMP-activated protein kinase catalytic subunit alpha-2","protein_coding","X",16796087,2371,NA,"Source:NCBI gene;Acc:181727","aak-2"
"aakb-1","WBGene00010115","aakb-1","PRKAB2","AMPKBI domain-containing protein","protein_coding","X",13755771,1114,NA,"Source:NCBI gene;Acc:181492","aakb-1"
"aakb-2","WBGene00012928","aakb-2","PRKAB2","AMPKBI domain-containing protein","protein_coding","III",11237143,1950,NA,"Source:NCBI gene;Acc:176552","aakb-2"
"aakg-1","WBGene00013732","aakg-1","","AMP-Activated protein Kinase Gamma subunit","protein_coding","III",12538664,2232,NA,"Source:NCBI gene;Acc:3565679","aakg-1"
"aakg-2","WBGene00020633","aakg-2","PRKAG3","AMP-Activated protein Kinase Gamma subunit","protein_coding","X",16866046,1638,NA,"Source:NCBI gene;Acc:181736","aakg-2"
"aakg-3","WBGene00021527","aakg-3","PRKAG3","AMP-Activated protein Kinase Gamma subunit","protein_coding","X",2976448,1428,NA,"Source:NCBI gene;Acc:189836","aakg-3"
"aakg-4","WBGene00020135","aakg-4","PRKAG3","AMP-Activated protein Kinase Gamma subunit","protein_coding","X",2314896,1868,NA,"Source:NCBI gene;Acc:187928","aakg-4"
"aakg-5","WBGene00011276","aakg-5","PRKAG3","AMP-Activated protein Kinase Gamma subunit","protein_coding","II",9971118,1819,NA,"Source:NCBI gene;Acc:174556","aakg-5"
"aap-1","WBGene00000001","aap-1","PIK3R3","phosphoinositide kinase AdAPter subunit","protein_coding","I",5107843,1806,NA,"Source:NCBI gene;Acc:172141","aap-1"
"aars-1","WBGene00000196","aars-1","","Alanine--tRNA ligase, mitochondrial","protein_coding","II",11460205,2983,NA,"Source:NCBI gene;Acc:174749","aars-1"
"aars-2","WBGene00000197","aars-2","AARS1","Alanine--tRNA ligase, cytoplasmic","protein_coding","I",3983183,3126,NA,"Source:NCBI gene;Acc:171985","aars-2"
"aass-1","WBGene00019819","aass-1","AASS","Lysine ketoglutarate reductase","protein_coding","IV",245151,3058,NA,"Source:NCBI gene;Acc:176842","aass-1"
"aat-1","WBGene00000002","aat-1","SLC7A4","Amino Acid Transporter","protein_coding","IV",9599178,1739,NA,"Source:NCBI gene;Acc:177793","aat-1"
"aat-2","WBGene00000003","aat-2","SLC7A4","Amino Acid Transporter","protein_coding","V",9244402,1738,NA,"Source:NCBI gene;Acc:184126","aat-2"
"aat-3","WBGene00000004","aat-3","","Amino Acid Transporter","protein_coding","X",2554231,1750,NA,"Source:NCBI gene;Acc:180557","aat-3"
"aat-4","WBGene00000005","aat-4","SLC7A4","Amino Acid Transporter","protein_coding","IV",6272529,1804,NA,"Source:NCBI gene;Acc:177388","aat-4"
"aat-5","WBGene00000006","aat-5","","Amino Acid Transporter","protein_coding","I",2571740,1876,NA,"Source:NCBI gene;Acc:171814","aat-5"
"aat-6","WBGene00000007","aat-6","","Amino acid transporter protein 6","protein_coding","V",11466842,1765,NA,"Source:NCBI gene;Acc:188421","aat-6"
"aat-7","WBGene00000008","aat-7","","Amino Acid Transporter","protein_coding","II",1386870,1593,NA,"Source:NCBI gene;Acc:186240","aat-7"
"aat-8","WBGene00000009","aat-8","","Amino Acid Transporter","protein_coding","IV",3862033,1562,NA,"Source:NCBI gene;Acc:185079","aat-8"
"aat-9","WBGene00000010","aat-9","SLC7A4","Amino Acid Transporter","protein_coding","I",11388682,2087,NA,"Source:NCBI gene;Acc:190250","aat-9"
