"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"A3galt2","ENSRNOG00000005935","A3galt2","A3GALT2","alpha 1,3-galactosyltransferase 2","protein-coding","5",146933591,"5",1000,"local db","A3galt2"
"Aaas","ENSRNOG00000013445","Aaas","AAAS","aladin WD repeat nucleoporin","protein-coding","7",-143937198,"7",1000,"local db","Aaas"
"Aacs","ENSRNOG00000000967","Aacs","AACS","acetoacetyl-CoA synthetase","protein-coding","12",-36512392,"12",1000,"local db","Aacs"
"Aadat","ENSRNOG00000011861","Aadat","AADAT","aminoadipate aminotransferase","protein-coding","16",-32832058,"16",1000,"local db","Aadat"
"Aagab","ENSRNOG00000008424","Aagab","AAGAB","alpha- and gamma-adaptin binding protein","protein-coding","8",68526094,"8",1000,"local db","Aagab"
"Aak1","ENSRNOG00000018317","Aak1","AAK1","AP2 associated kinase 1","protein-coding","4",118655727,"4",1000,"local db","Aak1"
"Aamdc","ENSRNOG00000012584","Aamdc","AAMDC","adipogenesis associated, Mth938 domain containing","protein-coding","1",-162519512,"1",1000,"local db","Aamdc"
"Aamp","ENSRNOG00000014399","Aamp","AAMP","angio-associated, migratory cell protein","protein-coding","9",-81560835,"9",1000,"local db","Aamp"
"Aar2","ENSRNOG00000020086","Aar2","AAR2","AAR2 splicing factor","protein-coding","3",152626756,"3",1000,"local db","Aar2"
"Aard","ENSRNOG00000004708","Aard","AARD","alanine and arginine rich domain containing protein","protein-coding","7",91588457,"7",1000,"local db","Aard"
"Aars1","ENSRNOG00000018404","Aars1","AARS1","alanyl-tRNA synthetase 1","protein-coding","19",-43193263,"19",1000,"local db","Aars1"
"Aars2","ENSRNOG00000025808","Aars2","AARS2","alanyl-tRNA synthetase 2, mitochondrial","protein-coding","9",-17869704,"9",1000,"local db","Aars2"
"Aarsd1","ENSRNOG00000020658","Aarsd1","AARSD1","alanyl-tRNA synthetase domain containing 1","protein-coding","10",-89317973,"10",1000,"local db","Aarsd1"
"Aasdh","ENSRNOG00000002137","Aasdh","AASDH","aminoadipate-semialdehyde dehydrogenase","protein-coding","14",NA,"14",1000,"local db","Aasdh"
"Aasdhppt","ENSRNOG00000005795","Aasdhppt","AASDHPPT","aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","protein-coding","8",-1439329,"8",1000,"local db","Aasdhppt"
"Aass","ENSRNOG00000039494","Aass","AASS","aminoadipate-semialdehyde synthase","protein-coding","4",-50152004,"4",1000,"local db","Aass"
"Aatf","ENSRNOG00000002778","Aatf","AATF","apoptosis antagonizing transcription factor","protein-coding","10",-71744656,"10",1000,"local db","Aatf"
"Aatk","ENSRNOG00000004392","Aatk","AATK","apoptosis-associated tyrosine kinase","protein-coding","10",-109188077,"10",1000,"local db","Aatk"
"Abat","ENSRNOG00000002636","Abat","ABAT","4-aminobutyrate aminotransferase","protein-coding","10",-7094257,"10",1000,"local db","Abat"
"Abca1","ENSRNOG00000018126","Abca1","ABCA1","ATP binding cassette subfamily A member 1","protein-coding","5",-69860746,"5",1000,"local db","Abca1"
"Abca12","ENSRNOG00000015248","Abca12","ABCA12","ATP binding cassette subfamily A member 12","protein-coding","9",NA,"9",1000,"local db","Abca12"
"Abca17","ENSRNOG00000039656","Abca17","ABCA17","ATP-binding cassette, subfamily A (ABC1), member 17","protein-coding","10",-13630096,"10",1000,"local db","Abca17"
"Abca2","ENSRNOG00000014268","Abca2","ABCA2","ATP binding cassette subfamily A member 2","protein-coding","3",2648864,"3",1000,"local db","Abca2"
"Abca3","ENSRNOG00000050057","Abca3","ABCA3","ATP binding cassette subfamily A member 3","protein-coding","10",NA,"10",1000,"local db","Abca3"
