"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"128up","FBgn0010339","128up","DRG1","upstream of RpIII128","protein_coding","2R",12037298,1304,"48",NA,"128up"
"14-3-3epsilon","FBgn0020238","14-3-3epsilon","YWHAE","14-3-3epsilon","protein_coding","3R",18242531,3092,"90",NA,"14-3-3epsilon"
"14-3-3zeta","FBgn0004907","14-3-3zeta","YWHAG","14-3-3zeta","protein_coding","2R",10101036,3046,"46",NA,"14-3-3zeta"
"140up","FBgn0010340","140up","TIMMDC1","upstream of RpII140","protein_coding","3R",14124426,937,"88",NA,"140up"
"26-29-p","FBgn0250848","26-29-p","CTSL","26-29kD-proteinase","protein_coding","3L",13994231,1872,"70",NA,"26-29-p"
"4E-T","FBgn0052016","4E-T","EIF4ENIF1","eIF4E-Transporter","protein_coding","4",951542,3376,"102F3",NA,"4E-T"
"5-HT2A","FBgn0087012","5-HT2A","HTR2B","5-hydroxytryptamine (serotonin) receptor 2A","protein_coding","3R",4619253,3541,"82",NA,"5-HT2A"
"5PtaseI","FBgn0259178","5PtaseI","INPP5A","Inositol polyphosphate-5-phosphatase type I","protein_coding","3R",25041066,2864,"96",NA,"5PtaseI"
"7B2","FBgn0041707","7B2","SCG5","7B2","protein_coding","3R",5376780,1148,"83",NA,"7B2"
"a","FBgn0000008","a","","arc","protein_coding","2R",22137433,5173,"58",NA,"a"
"a10","FBgn0011293","a10","","antennal protein 10","protein_coding","3L",17023123,567,"73",NA,"a10"
"a5","FBgn0011294","a5","PEBP1","antennal protein 5","protein_coding","2L",1329161,776,"22",NA,"a5"
"a6","FBgn0023130","a6","","a6","protein_coding","X",1693615,2210,"1",NA,"a6"
"AANATL2","FBgn0031791","AANATL2","","Arylalkylamine N-acetyltransferase-like 2","protein_coding","2L",6255859,964,"26",NA,"AANATL2"
"AANATL3","FBgn0032839","AANATL3","","Arylalkylamine N-acetyltransferase-like 3","protein_coding","2L",20024975,837,"38",NA,"AANATL3"
"AANATL4","FBgn0034429","AANATL4","","Arylalkylamine N-acetyltransferase-like 4","protein_coding","2R",19289109,744,"56",NA,"AANATL4"
"AANATL5","FBgn0034426","AANATL5","","Arylalkylamine N-acetyltransferase-like 5","protein_coding","2R",19284551,669,"56",NA,"AANATL5"
"AANATL6","FBgn0034428","AANATL6","","Arylalkylamine N-acetyltransferase-like 6","protein_coding","2R",19287983,1013,"56",NA,"AANATL6"
"AANATL7","FBgn0040376","AANATL7","","Arylalkylamine N-acetyltransferase-like 7","protein_coding","X",2582704,938,"1",NA,"AANATL7"
"Aasdh","FBgn0027780","Aasdh","AASDH","Aminoadipate-semialdehyde dehydrogenase","protein_coding","2L",8445861,3433,"29",NA,"Aasdh"
"Aatf","FBgn0031851","Aatf","","Apoptosis antagonizing transcription factor","protein_coding","2L",6717625,1703,"27",NA,"Aatf"
"aay","FBgn0023129","aay","PSPH","astray","protein_coding","3L",9423253,1529,"67",NA,"aay"
"ab","FBgn0264442","ab","","abrupt","protein_coding","2L",11210678,5164,"32",NA,"ab"
"Abca3","FBgn0031170","Abca3","ABCA6","ATP binding cassette subfamily A member 3","protein_coding","X",21292714,5542,"1",NA,"Abca3"
"ABCB7","FBgn0035244","ABCB7","ABCB7","ATP binding cassette subfamily B member 7","protein_coding","3L",1618414,2387,"62",NA,"ABCB7"
"Abcd1","FBgn0039890","Abcd1","ABCD2","ATP binding cassette subfamily D member 1","protein_coding","4",184225,2614,"102A",NA,"Abcd1"
"Abcd3","FBgn0031069","Abcd3","ABCD3","ATP binding cassette subfamily D member 3","protein_coding","X",19750770,2975,"1",NA,"Abcd3"
"abd-A","FBgn0000014","abd-A","","abdominal A","protein_coding","3R",16807214,5269,"89",NA,"abd-A"
"Abd-B","FBgn0000015","Abd-B","","Abdominal B","protein_coding","3R",16927667,3260,"89",NA,"Abd-B"
"Abi","FBgn0020510","Abi","ABI3","Abelson interacting protein","protein_coding","3R",14119262,2291,"88",NA,"Abi"
"Abl","FBgn0000017","Abl","","Abl tyrosine kinase","protein_coding","3L",16615866,12564,"73",NA,"Abl"
"abo","FBgn0000018","abo","DET1","abnormal oocyte","protein_coding","2L",10973443,1794,"32",NA,"abo"
"Abp1","FBgn0036372","Abp1","","Actin binding protein 1","protein_coding","3L",13483533,2500,"70",NA,"Abp1"
"abs","FBgn0015331","abs","DDX41","abstrakt","protein_coding","3R",4233047,1995,"82",NA,"abs"
"ac","FBgn0000022","ac","ASCL4","achaete","protein_coding","X",370031,917,"1",NA,"ac"
"Ac13E","FBgn0022710","Ac13E","ADCY9","Adenylyl cyclase 13E","protein_coding","X",15510877,7170,"1",NA,"Ac13E"
"Ac76E","FBgn0004852","Ac76E","","Adenylyl cyclase 76E","protein_coding","3L",19939287,5305,"76",NA,"Ac76E"
"Ac78C","FBgn0024150","Ac78C","","Adenylyl cyclase 78C","protein_coding","3L",21136447,6206,"78",NA,"Ac78C"
"Acam","FBgn0011273","Acam","","Androcam","protein_coding","3R",25811911,1224,"96",NA,"Acam"
"Acat1","FBgn0029969","Acat1","ACAT1","Acetyl-CoA acetyltransferase 1","protein_coding","X",7887130,1656,"1",NA,"Acat1"
"Acat2","FBgn0035203","Acat2","ACAT2","Acetyl-CoA acetyltransferase 2","protein_coding","3L",1302944,1439,"61F",NA,"Acat2"
"Acbp1","FBgn0031992","Acbp1","ACBD7","Acyl-CoA binding protein 1","protein_coding","2L",8161796,525,"28",NA,"Acbp1"
"Acbp2","FBgn0010387","Acbp2","ECI2","Acyl-CoA binding protein 2","protein_coding","3L",7132637,386,"65",NA,"Acbp2"
"Acbp3","FBgn0250836","Acbp3","","Acyl-CoA binding protein 3","protein_coding","3L",7130874,429,"65",NA,"Acbp3"
