"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"0610009B22Rik","0610009B22Rik","0610009B22Rik","0610009B22RIK","RIKEN cDNA 0610009B22 gene","protein-coding","11",-51685384,"11",1000,"local db","0610009B22Rik"
"0610010K14Rik","0610010K14Rik","0610010K14Rik","0610010K14RIK","RIKEN cDNA 0610010K14 gene","protein-coding","11",-70235203,"11",1000,"local db","0610010K14Rik"
"1110059G10Rik","1110059G10Rik","1110059G10Rik","1110059G10RIK","RIKEN cDNA 1110059G10 gene","protein-coding","9",-122945088,"9",1000,"local db","1110059G10Rik"
"1600014C10Rik","1600014C10Rik","1600014C10Rik","1600014C10RIK","RIKEN cDNA 1600014C10 gene","protein-coding","7",38183786,"7",1000,"local db","1600014C10Rik"
"1700037H04Rik","1700037H04Rik","1700037H04Rik","1700037H04RIK","RIKEN cDNA 1700037H04 gene","protein-coding","2",-131146314,"2",1000,"local db","1700037H04Rik"
"2210010C04Rik","2210010C04Rik","2210010C04Rik","2210010C04RIK","RIKEN cDNA 2210010C04 gene","protein-coding","6",-41030267,"6",1000,"local db","2210010C04Rik"
"2210016F16Rik","2210016F16Rik","2210016F16Rik","2210016F16RIK","RIKEN cDNA 2210016F16 gene","protein-coding","13",-58380045,"13",1000,"local db","2210016F16Rik"
"2310022A10Rik","2310022A10Rik","2310022A10Rik","2310022A10RIK","RIKEN cDNA 2310022A10 gene","protein-coding","7",27560475,"7",1000,"local db","2310022A10Rik"
"2700097O09Rik","2700097O09Rik","2700097O09Rik","2700097O09RIK","RIKEN cDNA 2700097O09 gene","protein-coding","12",-55045660,"12",1000,"local db","2700097O09Rik"
"8030462N17Rik","8030462N17Rik","8030462N17Rik","8030462N17RIK","RIKEN cDNA 8030462N17 gene","protein-coding","18",-77631487,"18",1000,"local db","8030462N17Rik"
"A2m","A2m","A2m","A2M","alpha-2-macroglobulin","protein-coding","6",121636172,"6",1000,"local db","A2m"
"Aaas","Aaas","Aaas","AAAS","achalasia, adrenocortical insufficiency, alacrimia","protein-coding","15",-102338246,"15",1000,"local db","Aaas"
"Aacs","Aacs","Aacs","AACS","acetoacetyl-CoA synthetase","protein-coding","5",125475872,"5",1000,"local db","Aacs"
"Aak1","Aak1","Aak1","AAK1","AP2 associated kinase 1","protein-coding","6",86849504,"6",1000,"local db","Aak1"
"Aamdc","Aamdc","Aamdc","AAMDC","adipogenesis associated Mth938 domain containing","protein-coding","7",-97550330,"7",1000,"local db","Aamdc"
"Aamp","Aamp","Aamp","AAMP","angio-associated migratory protein","protein-coding","1",-74279839,"1",1000,"local db","Aamp"
"Aars","Aars","Aars","AARS","alanyl-tRNA synthetase","protein-coding","8",111033841,"8",1000,"local db","Aars"
"Aars2","Aars2","Aars2","AARS2","alanyl-tRNA synthetase 2, mitochondrial","protein-coding","17",45506840,"17",1000,"local db","Aars2"
"Aarsd1","Aarsd1","Aarsd1","AARSD1","alanyl-tRNA synthetase domain containing 1","protein-coding","11",-101406839,"11",1000,"local db","Aarsd1"
"Aasdhppt","Aasdhppt","Aasdhppt","AASDHPPT","aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","protein-coding","9",-4294792,"9",1000,"local db","Aasdhppt"
"Aatf","Aatf","Aatf","AATF","apoptosis antagonizing transcription factor","protein-coding","11",-84422855,"11",1000,"local db","Aatf"
"Abca3","Abca3","Abca3","ABCA3","ATP-binding cassette, sub-family A (ABC1), member 3","protein-coding","17",24352022,"17",1000,"local db","Abca3"
"Abcb1b","Abcb1b","Abcb1b","ABCB1B","ATP-binding cassette, sub-family B (MDR/TAP), member 1B","protein-coding","5",8798146,"5",1000,"local db","Abcb1b"
"Abcb7","Abcb7","Abcb7","ABCB7","ATP-binding cassette, sub-family B (MDR/TAP), member 7","protein-coding","X",-104280564,"X",1000,"local db","Abcb7"
"Abcc1","Abcc1","Abcc1","ABCC1","ATP-binding cassette, sub-family C (CFTR/MRP), member 1","protein-coding","16",14361557,"16",1000,"local db","Abcc1"
"Abcc4","Abcc4","Abcc4","ABCC4","ATP-binding cassette, sub-family C (CFTR/MRP), member 4","protein-coding","14",-118482691,"14",1000,"local db","Abcc4"
"Abcd3","Abcd3","Abcd3","ABCD3","ATP-binding cassette, sub-family D (ALD), member 3","protein-coding","3",-121758903,"3",1000,"local db","Abcd3"
"Abce1","Abce1","Abce1","ABCE1","ATP-binding cassette, sub-family E (OABP), member 1","protein-coding","8",-79683441,"8",1000,"local db","Abce1"
"Abcf1","Abcf1","Abcf1","ABCF1","ATP-binding cassette, sub-family F (GCN20), member 1","protein-coding","17",-35956818,"17",1000,"local db","Abcf1"
"Abcf2","Abcf2","Abcf2","ABCF2","ATP-binding cassette, sub-family F (GCN20), member 2","protein-coding","5",-24565340,"5",1000,"local db","Abcf2"
"Abcf3","Abcf3","Abcf3","ABCF3","ATP-binding cassette, sub-family F (GCN20), member 3","protein-coding","16",20548602,"16",1000,"local db","Abcf3"
"Abhd10","Abhd10","Abhd10","ABHD10","abhydrolase domain containing 10","protein-coding","16",-45729724,"16",1000,"local db","Abhd10"
